,Fold,Set,Folder,US_Image,US_Pose
4833,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00787.png,Cross-section
4834,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00788.png,Cross-section
4835,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00789.png,Cross-section
4836,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00790.png,Cross-section
4837,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00791.png,Cross-section
4838,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00792.png,Cross-section
4839,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00793.png,Cross-section
4840,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00794.png,Cross-section
4841,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00795.png,Cross-section
4842,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00796.png,Cross-section
4843,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00797.png,Cross-section
4844,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00798.png,Cross-section
4845,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00799.png,Cross-section
4846,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00800.png,Cross-section
4847,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00801.png,Cross-section
4848,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00802.png,Cross-section
4849,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00803.png,Cross-section
4850,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00804.png,Cross-section
4851,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00805.png,Cross-section
4852,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00806.png,Cross-section
4853,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00807.png,Cross-section
4854,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00808.png,Cross-section
4855,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00809.png,Cross-section
4856,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00810.png,Cross-section
4857,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00811.png,Cross-section
4858,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00812.png,Cross-section
4859,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00813.png,Cross-section
4860,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00814.png,Cross-section
4861,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00815.png,Cross-section
4862,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00816.png,Cross-section
4863,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00817.png,Cross-section
4864,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00818.png,Cross-section
4865,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00819.png,Cross-section
4866,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00820.png,Cross-section
4867,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00821.png,Cross-section
4868,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00822.png,Cross-section
4869,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00823.png,Cross-section
4870,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00824.png,Cross-section
4871,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00825.png,Cross-section
4872,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00826.png,Cross-section
4873,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00827.png,Cross-section
4874,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00828.png,Cross-section
4875,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00829.png,Cross-section
4876,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00830.png,Cross-section
4877,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00831.png,Cross-section
4878,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00832.png,Cross-section
4879,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00833.png,Cross-section
4880,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00834.png,Cross-section
4881,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00835.png,Cross-section
4882,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00836.png,Cross-section
4883,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00837.png,Cross-section
4884,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00838.png,Cross-section
4885,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00839.png,Cross-section
4886,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00840.png,Cross-section
4887,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00841.png,Cross-section
4888,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00842.png,Cross-section
4889,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00843.png,Cross-section
4890,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00844.png,Cross-section
4891,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00845.png,Cross-section
4892,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00846.png,Cross-section
4893,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00847.png,Cross-section
4894,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00848.png,Cross-section
4895,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00849.png,Cross-section
4896,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00850.png,Cross-section
4897,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00851.png,Cross-section
4898,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00852.png,Cross-section
4899,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00853.png,Cross-section
4900,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00854.png,Cross-section
4901,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00855.png,Cross-section
4902,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00856.png,Cross-section
4903,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00857.png,Cross-section
4904,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00858.png,Cross-section
4905,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00859.png,Cross-section
4906,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00860.png,Cross-section
4907,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00861.png,Cross-section
4908,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00862.png,Cross-section
4909,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00863.png,Cross-section
4910,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00864.png,Cross-section
4911,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00865.png,Cross-section
4912,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00866.png,Cross-section
4913,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00867.png,Cross-section
4914,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00868.png,Cross-section
4915,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00869.png,Cross-section
4916,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00870.png,Cross-section
4917,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00871.png,Cross-section
4918,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00872.png,Cross-section
4919,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00873.png,Cross-section
4920,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00874.png,Cross-section
4921,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00875.png,Cross-section
4922,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00876.png,Cross-section
4923,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00877.png,Cross-section
4924,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00878.png,Cross-section
4925,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00879.png,Cross-section
4926,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00880.png,Cross-section
4927,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00881.png,Cross-section
4928,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00882.png,Cross-section
4929,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00883.png,Cross-section
4930,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00884.png,Cross-section
4931,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00885.png,Cross-section
4932,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00886.png,Cross-section
4933,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00887.png,Cross-section
4934,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00888.png,Cross-section
4935,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00889.png,Cross-section
4936,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00890.png,Cross-section
4937,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00891.png,Cross-section
4938,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00892.png,Cross-section
4939,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00893.png,Cross-section
4940,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00894.png,Cross-section
4941,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00895.png,Cross-section
4942,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00896.png,Cross-section
4943,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00897.png,Cross-section
4944,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00898.png,Cross-section
4945,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00899.png,Cross-section
4946,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00900.png,Cross-section
4947,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00901.png,Cross-section
4948,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00902.png,Cross-section
4949,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00903.png,Cross-section
4950,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00904.png,Cross-section
4951,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00905.png,Cross-section
4952,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00906.png,Cross-section
4953,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00907.png,Cross-section
4954,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00908.png,Cross-section
4955,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00909.png,Cross-section
4956,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00910.png,Cross-section
4957,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00911.png,Cross-section
4958,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00912.png,Cross-section
4959,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00913.png,Cross-section
4960,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00914.png,Cross-section
4961,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00915.png,Cross-section
4962,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00916.png,Cross-section
4963,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00917.png,Cross-section
4964,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00918.png,Cross-section
4965,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00919.png,Cross-section
4966,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00920.png,Cross-section
4967,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00921.png,Cross-section
4968,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00922.png,Cross-section
4969,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00923.png,Cross-section
4970,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00924.png,Cross-section
4971,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00925.png,Cross-section
4972,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00926.png,Cross-section
4973,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00927.png,Cross-section
4974,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00928.png,Cross-section
4975,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00929.png,Cross-section
4976,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00930.png,Cross-section
4977,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00931.png,Undefined
4978,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00932.png,Undefined
4979,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00933.png,Undefined
4980,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00934.png,Undefined
4981,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00935.png,Undefined
4982,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00936.png,Undefined
4983,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00937.png,Undefined
4984,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00938.png,Undefined
4985,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00939.png,Undefined
4986,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00940.png,Undefined
4987,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00941.png,Undefined
4988,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00942.png,Undefined
4989,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00943.png,Undefined
4990,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00944.png,Undefined
4991,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00945.png,Undefined
4992,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00946.png,Undefined
4993,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00947.png,Undefined
4994,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00948.png,Undefined
4995,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00949.png,Undefined
4996,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00950.png,Undefined
4997,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00951.png,Undefined
4998,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00952.png,Undefined
4999,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00953.png,Undefined
5000,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00954.png,Undefined
5001,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00955.png,Undefined
5002,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00956.png,Undefined
5003,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00957.png,Undefined
5004,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00958.png,Undefined
5005,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00959.png,Undefined
5006,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00960.png,Undefined
5007,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00961.png,Undefined
5008,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00962.png,Undefined
5009,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00963.png,Undefined
5010,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00964.png,Undefined
5011,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00965.png,Undefined
5012,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00966.png,Undefined
5013,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00967.png,Undefined
5014,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00968.png,Undefined
5015,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00969.png,Undefined
5016,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00970.png,Undefined
5017,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00971.png,Undefined
5018,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00972.png,Undefined
5019,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00973.png,Undefined
5020,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00974.png,Undefined
5021,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00975.png,Undefined
5022,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00976.png,Undefined
5023,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00977.png,Undefined
5024,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00978.png,Undefined
5025,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00979.png,Undefined
5026,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00980.png,Undefined
5027,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00981.png,Undefined
5028,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00982.png,Undefined
5029,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00983.png,Undefined
5030,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00984.png,Undefined
5031,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00985.png,Undefined
5032,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00986.png,Undefined
5033,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00987.png,Undefined
